elapsed_s,inference_pool_average_queue_size,run_id,scenario,vllm:num_requests_running,vllm:num_requests_waiting
0.0,0.0,00-warmup_standard,warmup_standard,35.0,0.0
1.064,0.0,00-warmup_standard,warmup_standard,52.0,0.0
2.093,0.0,00-warmup_standard,warmup_standard,50.0,0.0
3.122,0.0,00-warmup_standard,warmup_standard,52.0,0.0
4.149,0.0,00-warmup_standard,warmup_standard,54.0,0.0
5.18,0.0,00-warmup_standard,warmup_standard,53.0,0.0
6.215,0.0,00-warmup_standard,warmup_standard,53.0,0.0
7.246,0.0,00-warmup_standard,warmup_standard,49.0,0.0
8.273,0.0,00-warmup_standard,warmup_standard,55.0,0.0
9.303,0.0,00-warmup_standard,warmup_standard,54.0,0.0
10.346,0.0,00-warmup_standard,warmup_standard,52.0,0.0
11.374,0.0,00-warmup_standard,warmup_standard,51.0,0.0
12.404,0.0,00-warmup_standard,warmup_standard,48.0,0.0
13.436,0.0,00-warmup_standard,warmup_standard,31.0,0.0
14.465,0.0,00-warmup_standard,warmup_standard,54.0,0.0
15.501,0.0,00-warmup_standard,warmup_standard,48.0,0.0
16.533,0.0,00-warmup_standard,warmup_standard,53.0,0.0
17.567,0.0,00-warmup_standard,warmup_standard,44.0,0.0
18.594,0.0,00-warmup_standard,warmup_standard,54.0,0.0
19.631,0.0,00-warmup_standard,warmup_standard,52.0,0.0
20.66,0.0,00-warmup_standard,warmup_standard,53.0,0.0
21.693,0.0,00-warmup_standard,warmup_standard,53.0,0.0
22.732,0.0,00-warmup_standard,warmup_standard,49.0,0.0
23.76,0.0,00-warmup_standard,warmup_standard,28.0,0.0
24.79,0.0,00-warmup_standard,warmup_standard,16.0,0.0
25.818,0.0,00-warmup_standard,warmup_standard,16.0,0.0
26.849,0.0,00-warmup_standard,warmup_standard,16.0,0.0
27.885,0.0,00-warmup_standard,warmup_standard,16.0,0.0
28.912,0.0,00-warmup_standard,warmup_standard,16.0,0.0
29.939,0.0,00-warmup_standard,warmup_standard,16.0,0.0
