scenario,scenario_label,repeat,run_id,source_dir,tenant,priority,objective,total,http_200,http_429,http_503,timeout,cancelled,other,throughput_rps,ttft_p95_s,latency_p95_s,queue_mean_ms,vllm_waiting_max,vllm_waiting_p95
pressure_test1_single_endpoint_then_double,"Test 1. One endpoint, doubled load",1,01-pressure_test1_single_endpoint_then_double-r01,clean-pass-20260721T1710Z/01-pressure_test1_single_endpoint_then_double-r01,premium-tenant-a,100,gpt-oss-premium,15484,15484,0,0,0,0,0,51.61333333333334,0.5828176530776545,1.9916731980629265,46.85111002822284,43.0,25.0
pressure_test1_single_endpoint_then_double,"Test 1. One endpoint, doubled load",1,01-pressure_test1_single_endpoint_then_double-r01,clean-pass-20260721T1710Z/01-pressure_test1_single_endpoint_then_double-r01,premium-tenant-b,100,gpt-oss-premium,6592,6592,0,0,0,0,0,21.973333333333333,0.6004229079699144,2.008737778989598,116.62339389229359,43.0,25.0
pressure_test1_single_endpoint_then_double,"Test 1. One endpoint, doubled load",2,02-pressure_test1_single_endpoint_then_double-r02,clean-pass-20260721T1710Z/02-pressure_test1_single_endpoint_then_double-r02,premium-tenant-a,100,gpt-oss-premium,15941,15941,0,0,0,0,0,53.13666666666666,0.5247470400063321,1.9380981579888612,47.44896622112801,29.0,25.0
pressure_test1_single_endpoint_then_double,"Test 1. One endpoint, doubled load",2,02-pressure_test1_single_endpoint_then_double-r02,clean-pass-20260721T1710Z/02-pressure_test1_single_endpoint_then_double-r02,premium-tenant-b,100,gpt-oss-premium,6573,6573,0,0,0,0,0,21.91,0.6008755679940805,2.019324340042658,116.86339834672225,29.0,25.0
pressure_test1_single_endpoint_then_double,"Test 1. One endpoint, doubled load",3,03-pressure_test1_single_endpoint_then_double-r03,clean-pass-20260721T1710Z/03-pressure_test1_single_endpoint_then_double-r03,premium-tenant-a,100,gpt-oss-premium,15956,15956,0,0,0,0,0,53.18666666666667,0.5314236250706017,1.9413943060208112,45.072664887063524,32.0,24.0
pressure_test1_single_endpoint_then_double,"Test 1. One endpoint, doubled load",3,03-pressure_test1_single_endpoint_then_double-r03,clean-pass-20260721T1710Z/03-pressure_test1_single_endpoint_then_double-r03,premium-tenant-b,100,gpt-oss-premium,6605,6605,0,0,0,0,0,22.016666666666666,0.5973790510324761,2.0036956439726055,108.19810088977951,32.0,24.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,1,04-pressure_test2_priority_differentiation-r01,clean-pass-20260721T1710Z/04-pressure_test2_priority_differentiation-r01,premium-tenant-a,100,gpt-oss-premium,1435,1435,0,0,0,0,0,4.783333333333333,0.4158969110576436,1.8308516590623185,36.28274373171043,32.0,25.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,1,04-pressure_test2_priority_differentiation-r01,clean-pass-20260721T1710Z/04-pressure_test2_priority_differentiation-r01,premium-tenant-b,100,gpt-oss-premium,1185,1185,0,0,0,0,0,3.95,0.42115944193210453,1.8330678490456194,36.25651069452083,32.0,25.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,1,04-pressure_test2_priority_differentiation-r01,clean-pass-20260721T1710Z/04-pressure_test2_priority_differentiation-r01,premium-tenant-c,100,gpt-oss-premium,1167,1167,0,0,0,0,0,3.89,0.42452487896662205,1.8359359130263329,34.37665781233926,32.0,25.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,1,04-pressure_test2_priority_differentiation-r01,clean-pass-20260721T1710Z/04-pressure_test2_priority_differentiation-r01,standard-tenant-a,0,gpt-oss-standard,7124,7124,0,0,0,0,0,23.746666666666666,0.5543709360063076,1.9656865720171481,88.34496493332396,32.0,25.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,1,04-pressure_test2_priority_differentiation-r01,clean-pass-20260721T1710Z/04-pressure_test2_priority_differentiation-r01,standard-tenant-b,0,gpt-oss-standard,7058,7058,0,0,0,0,0,23.526666666666667,0.5633432499598712,1.9728330220095813,91.14883115004255,32.0,25.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,2,05-pressure_test2_priority_differentiation-r02,clean-pass-20260721T1710Z/05-pressure_test2_priority_differentiation-r02,premium-tenant-a,100,gpt-oss-premium,1436,1436,0,0,0,0,0,4.786666666666667,0.4092740600463003,1.8133337360341102,36.50713693524428,31.0,23.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,2,05-pressure_test2_priority_differentiation-r02,clean-pass-20260721T1710Z/05-pressure_test2_priority_differentiation-r02,premium-tenant-b,100,gpt-oss-premium,1187,1187,0,0,0,0,0,3.9566666666666666,0.41567384195514023,1.8154976960504428,38.47067255433644,31.0,23.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,2,05-pressure_test2_priority_differentiation-r02,clean-pass-20260721T1710Z/05-pressure_test2_priority_differentiation-r02,premium-tenant-c,100,gpt-oss-premium,1174,1174,0,0,0,0,0,3.9133333333333336,0.41592712700366974,1.8146362659754232,35.689122721465104,31.0,23.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,2,05-pressure_test2_priority_differentiation-r02,clean-pass-20260721T1710Z/05-pressure_test2_priority_differentiation-r02,standard-tenant-a,0,gpt-oss-standard,7124,7124,0,0,0,0,0,23.746666666666666,0.5782108220737427,1.9811573240440339,89.84029160078586,31.0,23.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,2,05-pressure_test2_priority_differentiation-r02,clean-pass-20260721T1710Z/05-pressure_test2_priority_differentiation-r02,standard-tenant-b,0,gpt-oss-standard,7066,7066,0,0,0,0,0,23.553333333333335,0.5810228049522266,1.9837639239849523,89.65274950212205,31.0,23.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,3,06-pressure_test2_priority_differentiation-r03,clean-pass-20260721T1710Z/06-pressure_test2_priority_differentiation-r03,premium-tenant-a,100,gpt-oss-premium,1428,1428,0,0,0,0,0,4.76,0.4261139869922772,1.843892895965837,34.22840942507451,31.0,24.0
